Block: 13825612, Ether Price: 3883.2038598287536
Block: 12746812, Ether Price: 2045.8647730916198
Block: 12746762, Ether Price: 2038.8918778571142
Block: 12746712, Ether Price: 2022.641361536881
Block: 12746662, Ether Price: 2031.6962616625901
Block: 12746612, Ether Price: 2028.30421644492
Block: 12746562, Ether Price: 2032.6131408486842
Block: 12746512, Ether Price: 2039.4346879136708
Block: 12746462, Ether Price: 2039.342006049563
Block: 12746412, Ether Price: 2030.1336736159146
Block: 12746362, Ether Price: 2052.881491237321
Block: 12746312, Ether Price: 2044.1636529503273
Block: 12746262, Ether Price: 2056.319293597461
Block: 12746212, Ether Price: 2050.261939257402
Block: 12746162, Ether Price: 2048.1400420434593
Block: 12746112, Ether Price: 2050.766359996424
Block: 12746062, Ether Price: 2043.192913146801
Block: 12746012, Ether Price: 2050.391985319533
Block: 12745962, Ether Price: 2035.303471293635
Block: 12745912, Ether Price: 2036.8449655245493
Block: 12745862, Ether Price: 2056.468926080512
Block: 12745812, Ether Price: 2066.622820452324
Block: 12745762, Ether Price: 2078.981796579434
Block: 12745712, Ether Price: 2077.147155581922
Block: 12745662, Ether Price: 2083.4683230648893
Block: 12745612, Ether Price: 2088.8530648270007
Block: 12745562, Ether Price: 2088.666464616648
Block: 12745512, Ether Price: 2096.745410450115
Block: 12745462, Ether Price: 2084.5876223308896
Block: 12745412, Ether Price: 2083.3163494388195
Block: 12745362, Ether Price: 2086.6190781353685
Block: 12745312, Ether Price: 2092.379723446948
Block: 12745262, Ether Price: 2099.302631388407
Block: 12745212, Ether Price: 2131.9251153780983
Block: 12745162, Ether Price: 2134.452223796222
Block: 12745112, Ether Price: 2128.615564375807
Block: 12745062, Ether Price: 2115.719972924342
Block: 12745012, Ether Price: 2128.9942418984883
Block: 12744962, Ether Price: 2116.4033685600452
Block: 12744912, Ether Price: 2128.4082504128164
Block: 12744862, Ether Price: 2112.122253095106
Block: 12744812, Ether Price: 2106.9032045299236
Block: 12744762, Ether Price: 2106.7896588538797
Block: 12744712, Ether Price: 2119.362605287156
Block: 12744662, Ether Price: 2106.911071590705
Block: 12744612, Ether Price: 2118.173154871528
Block: 12744562, Ether Price: 2136.1153441527285
Block: 12744512, Ether Price: 2135.5798288980855
Block: 12744462, Ether Price: 2122.7840760075933
Block: 12744412, Ether Price: 2135.4905026090655
Block: 12744362, Ether Price: 2120.321023695306
Block: 12744312, Ether Price: 2132.8204771989854
Block: 12744262, Ether Price: 2119.926819886491
Block: 12744212, Ether Price: 2112.6665217733002
Block: 12744162, Ether Price: 2124.7660847778275
Block: 12744112, Ether Price: 2120.1303082241143
Block: 12744062, Ether Price: 2124.69521898115
Block: 12744012, Ether Price: 2105.8720068761127
Block: 12743962, Ether Price: 2104.857505899857
Block: 12743912, Ether Price: 2103.742910243638
Block: 12743862, Ether Price: 2103.6730408911994
Block: 12743812, Ether Price: 2104.0485989436424
Block: 12743762, Ether Price: 2099.872379675141
Block: 12743712, Ether Price: 2078.0938684829703
Block: 12743662, Ether Price: 2078.926718898291
Block: 12743612, Ether Price: 2084.240730855492
Block: 12743562, Ether Price: 2103.9789583016973
Block: 12743512, Ether Price: 2106.1338470280375
Block: 12743462, Ether Price: 2109.9671804944255
Block: 12743412, Ether Price: 2106.738093113106
Block: 12743362, Ether Price: 2100.106707704063
Block: 12743312, Ether Price: 2112.7402723192517
Block: 12743262, Ether Price: 2105.1266443464765
Block: 12743212, Ether Price: 2102.4672340435754
Block: 12743162, Ether Price: 2089.234516114003
Block: 12743112, Ether Price: 2091.5757670619014
Block: 12743062, Ether Price: 2091.669592055566
Block: 12743012, Ether Price: 2080.536539847914
Block: 12742962, Ether Price: 2105.401818558323
Block: 12742912, Ether Price: 2103.5789727031997
Block: 12742862, Ether Price: 2090.765305399707
Block: 12742812, Ether Price: 2090.3988444197885
Block: 12742762, Ether Price: 2096.427399110163
Block: 12742712, Ether Price: 2124.5050521618737
Block: 12742662, Ether Price: 2111.0631724269374
Block: 12742612, Ether Price: 2111.1118908908015
Block: 12742562, Ether Price: 2111.181463318491
Block: 12742512, Ether Price: 2115.547559213442
Block: 12742462, Ether Price: 2077.2550750946752
Block: 12742412, Ether Price: 2077.9004499953517
Block: 12742362, Ether Price: 2078.431749400193
Block: 12742312, Ether Price: 2110.486851915247
Block: 12742262, Ether Price: 2120.862186903658
Block: 12742212, Ether Price: 2107.0913292113137
Block: 12742162, Ether Price: 2129.6344224058116
Block: 12742112, Ether Price: 2124.2917154754978
Block: 12742062, Ether Price: 2123.653050493767
Block: 12742012, Ether Price: 2133.935657443222
Block: 12741962, Ether Price: 2132.4230194584143
Block: 12741912, Ether Price: 2126.2653442330516
Block: 12741862, Ether Price: 2139.442273729075
Block: 12741812, Ether Price: 2132.9684635009244
Block: 12741762, Ether Price: 2123.6008103515956
Block: 12741712, Ether Price: 2111.5062825654736
Block: 12741662, Ether Price: 2130.0243208315205
Block: 12741612, Ether Price: 2139.2889329458435
Block: 12741562, Ether Price: 2139.592601412045
Block: 12741512, Ether Price: 2139.433087852844
Block: 12741462, Ether Price: 2144.0542982548304
Block: 12741412, Ether Price: 2126.7667406870087
Block: 12741362, Ether Price: 2109.5388887941444
Block: 12741312, Ether Price: 2124.0633110808717
Block: 12741262, Ether Price: 2099.243148145205
Block: 12741212, Ether Price: 2097.04010024506
Block: 12741162, Ether Price: 2102.94303530835
Block: 12741112, Ether Price: 2118.0872124741
Block: 12741062, Ether Price: 2097.5655554131354
Block: 12741012, Ether Price: 2114.209078405995
Block: 12740962, Ether Price: 2109.6017098410125
Block: 12740912, Ether Price: 2110.7828240107256
Block: 12740862, Ether Price: 2129.675357956944
Block: 12740812, Ether Price: 2119.2826280353033
Block: 12740762, Ether Price: 2120.370152048416
Block: 12740712, Ether Price: 2121.3646088449077
Block: 12740662, Ether Price: 2133.4741727627443
Block: 12740612, Ether Price: 2121.7645057591194
Block: 12740562, Ether Price: 2151.545564615159
Block: 12740512, Ether Price: 2153.1268083840423
Block: 12740462, Ether Price: 2151.2444096131962
Block: 12740412, Ether Price: 2166.1481710018084
Block: 12740362, Ether Price: 2151.7788013392487
Block: 12740312, Ether Price: 2171.8334777234572
Block: 12740262, Ether Price: 2166.3540788883597
Block: 12740212, Ether Price: 2212.7249152408303
Block: 12740162, Ether Price: 2215.841228377183
Block: 12740112, Ether Price: 2231.2591727322006
Block: 12740062, Ether Price: 2221.099721848179
Block: 12740012, Ether Price: 2216.466174866036
Block: 12739962, Ether Price: 2196.436559560884
Block: 12739912, Ether Price: 2194.506162905935
Block: 12739862, Ether Price: 2207.4400156576608
Block: 12739812, Ether Price: 2194.699202093455
Block: 12739762, Ether Price: 2200.4835059471343
Block: 12739712, Ether Price: 2187.2888724409972
Block: 12739662, Ether Price: 2200.4521099375206
Block: 12739612, Ether Price: 2198.829544531716
Block: 12739562, Ether Price: 2182.2634623195763
Block: 12739512, Ether Price: 2183.82865958811
Block: 12739462, Ether Price: 2205.520383677143
Block: 12739412, Ether Price: 2210.7726282692315
Block: 12739362, Ether Price: 2198.8094719532887
Block: 12739312, Ether Price: 2197.6886585058496
Block: 12739262, Ether Price: 2211.085235645012
Block: 12739212, Ether Price: 2195.459925433842
Block: 12739162, Ether Price: 2199.661221476416
Block: 12739112, Ether Price: 2222.22942806746
Block: 12739062, Ether Price: 2243.475718361534
Block: 12739012, Ether Price: 2254.8428399462678
Block: 12738962, Ether Price: 2258.3734028160616
Block: 12738912, Ether Price: 2248.9319123974783
Block: 12738862, Ether Price: 2262.6820117689686
Block: 12738812, Ether Price: 2239.553235662893
Block: 12738762, Ether Price: 2240.0412774111664
Block: 12738712, Ether Price: 2252.1605807108594
Block: 12738662, Ether Price: 2248.686531784322
Block: 12738612, Ether Price: 2231.939386828903
Block: 12738562, Ether Price: 2260.7732224900938
Block: 12738512, Ether Price: 2276.1051549692884
Block: 12738462, Ether Price: 2276.9468227245134
Block: 12738412, Ether Price: 2271.1390546158295
Block: 12738362, Ether Price: 2252.374544458788
Block: 12738312, Ether Price: 2267.0532968325733
Block: 12738262, Ether Price: 2262.810007030459
Block: 12738212, Ether Price: 2245.5728149040865
Block: 12738162, Ether Price: 2248.2342844591826
Block: 12738112, Ether Price: 2261.5212305806003
Block: 12738062, Ether Price: 2237.409717946099
Block: 12738012, Ether Price: 2245.6598719247345
Block: 12737962, Ether Price: 2272.8622021624933
Block: 12737912, Ether Price: 2265.3292901563304
Block: 12737862, Ether Price: 2280.0489180849822
Block: 12737812, Ether Price: 2254.181736276273
Block: 12737762, Ether Price: 2255.6662800105037
Block: 12737712, Ether Price: 2243.027009758487
Block: 12737662, Ether Price: 2269.1291603793807
Block: 12737612, Ether Price: 2256.3017960291086
Block: 12737562, Ether Price: 2255.648367754748
Block: 12737512, Ether Price: 2260.9838284506122
Block: 12737462, Ether Price: 2273.458491376735
Block: 12737412, Ether Price: 2231.1021862672187
Block: 12737362, Ether Price: 2230.5564877864463
Block: 12737312, Ether Price: 2223.858237711295
Block: 12737262, Ether Price: 2191.8441422408096
Block: 12737212, Ether Price: 2208.2191968555567
Block: 12737162, Ether Price: 2211.528896089858
Block: 12737112, Ether Price: 2199.3764599019964
Block: 12737062, Ether Price: 2175.7335421909615
Block: 12737012, Ether Price: 2153.1880102888426
Block: 12736962, Ether Price: 2165.122752693808
Block: 12736912, Ether Price: 2165.3893849638357
Block: 12736862, Ether Price: 2161.457474976319
Block: 12736812, Ether Price: 2138.5121282352357
Block: 12736762, Ether Price: 2129.098650863738
Block: 12736712, Ether Price: 2127.198217344252
Block: 12736662, Ether Price: 2108.583923545489
Block: 12736612, Ether Price: 2115.1325086789293
Block: 12736562, Ether Price: 2109.0332230967438
Block: 12736512, Ether Price: 2126.5144323291543
Block: 12736462, Ether Price: 2125.40281688215
Block: 12736412, Ether Price: 2115.4783321151613
Block: 12736362, Ether Price: 2111.3937882761547
Block: 12736312, Ether Price: 2103.278051353408
Block: 12736262, Ether Price: 2104.7049969897275
Block: 12736212, Ether Price: 2095.8475863122762
Block: 12736162, Ether Price: 2100.300756612353
Block: 12736112, Ether Price: 2116.434472352468
Block: 12736062, Ether Price: 2118.7735200709803
Block: 12736012, Ether Price: 2118.5095447641675
Block: 12735962, Ether Price: 2117.9665414177744
Block: 12735912, Ether Price: 2129.667983767864
Block: 12735862, Ether Price: 2133.4338521255486
Block: 12735812, Ether Price: 2147.0070606628697
Block: 12735762, Ether Price: 2139.7257845776153
Block: 12735712, Ether Price: 2129.964667783201
Block: 12735662, Ether Price: 2125.3821744765814
Block: 12735612, Ether Price: 2124.885590551933
Block: 12735562, Ether Price: 2123.4622560028592
Block: 12735512, Ether Price: 2129.0201552168746
Block: 12735462, Ether Price: 2152.5387428561203
Block: 12735412, Ether Price: 2140.10673278912
Block: 12735362, Ether Price: 2146.3690695763266
Block: 12735312, Ether Price: 2149.6558035033636
Block: 12735262, Ether Price: 2147.09559898408
Block: 12735212, Ether Price: 2147.112007450213
Block: 12735162, Ether Price: 2155.694617996161
Block: 12735112, Ether Price: 2147.153593094693
Block: 12735062, Ether Price: 2133.834558640694
Block: 12735012, Ether Price: 2142.908011248758
Block: 12734962, Ether Price: 2142.1427459565207
Block: 12734912, Ether Price: 2123.688586701697
Block: 12734862, Ether Price: 2123.7783869793975
Block: 12734812, Ether Price: 2132.7101315657724
Block: 12734762, Ether Price: 2130.740302394265
Block: 12734712, Ether Price: 2110.0506184908427
Block: 12734662, Ether Price: 2127.9483657025357
Block: 12734612, Ether Price: 2124.9333858698456
Block: 12734562, Ether Price: 2115.2931947650522
Block: 12734512, Ether Price: 2131.7156073056194
Block: 12734462, Ether Price: 2134.46944299807
Block: 12734412, Ether Price: 2122.606297407362
Block: 12734362, Ether Price: 2121.7171723368892
Block: 12734312, Ether Price: 2151.8399128142346
Block: 12734262, Ether Price: 2149.091745049424
Block: 12734212, Ether Price: 2150.0157006945574
Block: 12734162, Ether Price: 2151.487833952824
Block: 12734112, Ether Price: 2163.1525623841894
Block: 12734062, Ether Price: 2149.8102597650322
Block: 12734012, Ether Price: 2144.684870024616
Block: 12733962, Ether Price: 2125.841970278585
Block: 12733912, Ether Price: 2141.774933439905
Block: 12733862, Ether Price: 2127.4297696788526
Block: 12733812, Ether Price: 2127.3664463644336
Block: 12733762, Ether Price: 2140.084708191934
Block: 12733712, Ether Price: 2135.6544135391246
Block: 12733662, Ether Price: 2120.791903511906
Block: 12733612, Ether Price: 2108.7040381051816
Block: 12733562, Ether Price: 2114.120795964931
Block: 12733512, Ether Price: 2110.3630475068376
Block: 12733462, Ether Price: 2107.3814142155215
Block: 12733412, Ether Price: 2106.2858136213135
Block: 12733362, Ether Price: 2109.38439089431
Block: 12733312, Ether Price: 2104.8084212066606
Block: 12733262, Ether Price: 2122.290325038503
Block: 12733212, Ether Price: 2135.9479434930836
Block: 12733162, Ether Price: 2135.674503200648
Block: 12733112, Ether Price: 2134.5457236441775
Block: 12733062, Ether Price: 2136.7651095362235
Block: 12733012, Ether Price: 2124.025341343808
Block: 12732962, Ether Price: 2145.6145260599133
Block: 12732912, Ether Price: 2145.386924664178
Block: 12732862, Ether Price: 2158.9312963516822
Block: 12732812, Ether Price: 2163.405518443729
Block: 12732762, Ether Price: 2161.4812231688056
Block: 12732712, Ether Price: 2167.676198622011
Block: 12732662, Ether Price: 2151.985685431182
Block: 12732612, Ether Price: 2165.0200029935445
Block: 12732562, Ether Price: 2164.021101530415
Block: 12732512, Ether Price: 2164.5068041277723
Block: 12732462, Ether Price: 2163.59089095564
Block: 12732412, Ether Price: 2163.524182329708
Block: 12732362, Ether Price: 2174.0870903904383
Block: 12732312, Ether Price: 2164.2864251307956
Block: 12732262, Ether Price: 2169.7433788885214
Block: 12732212, Ether Price: 2167.777615214632
Block: 12732162, Ether Price: 2148.2774117947197
Block: 12732112, Ether Price: 2143.275420443108
Block: 12732062, Ether Price: 2169.9276778358458
Block: 12732012, Ether Price: 2159.375496931156
Block: 12731962, Ether Price: 2178.174918672954
Block: 12731912, Ether Price: 2176.339779628986
Block: 12731862, Ether Price: 2162.932103665421
Block: 12731812, Ether Price: 2179.4593798862084
Block: 12731762, Ether Price: 2172.3556583340146
Block: 12731712, Ether Price: 2188.1607940911313
Block: 12731662, Ether Price: 2178.5455879844526
Block: 12731612, Ether Price: 2168.407077957032
Block: 12731562, Ether Price: 2204.883529850398
Block: 12731512, Ether Price: 2211.842204797443
Block: 12731462, Ether Price: 2215.39917833692
Block: 12731412, Ether Price: 2197.754616577668
Block: 12731362, Ether Price: 2197.1180022175035
Block: 12731312, Ether Price: 2184.8089665113393
Block: 12731262, Ether Price: 2184.633081506357
Block: 12731212, Ether Price: 2202.07195796671
Block: 12731162, Ether Price: 2212.2945599107034
Block: 12731112, Ether Price: 2219.7174470822138
Block: 12731062, Ether Price: 2233.2502962700964
Block: 12731012, Ether Price: 2226.902741615991
Block: 12730962, Ether Price: 2211.0105514413867
Block: 12730912, Ether Price: 2223.708626128716
Block: 12730862, Ether Price: 2211.206916075173
Block: 12730812, Ether Price: 2226.9263829904885
Block: 12730762, Ether Price: 2214.9082940393696
Block: 12730712, Ether Price: 2224.0267144975487
Block: 12730662, Ether Price: 2212.423408291994
Block: 12730612, Ether Price: 2226.0684758895372
Block: 12730562, Ether Price: 2211.78108407791
Block: 12730512, Ether Price: 2218.133357160733
Block: 12730462, Ether Price: 2222.3488807170083
Block: 12730412, Ether Price: 2222.4512550912177
Block: 12730362, Ether Price: 2241.7157328448475
Block: 12730312, Ether Price: 2229.153256312716
Block: 12730262, Ether Price: 2239.9095353342436
Block: 12730212, Ether Price: 2232.5339433836243
Block: 12730162, Ether Price: 2227.226764803066
Block: 12730112, Ether Price: 2226.9676944939956
Block: 12730062, Ether Price: 2215.072102218771
Block: 12730012, Ether Price: 2220.604620033282
Block: 12729962, Ether Price: 2214.3396654881453
Block: 12729912, Ether Price: 2209.541412379078
Block: 12729862, Ether Price: 2203.8421189479773
Block: 12729812, Ether Price: 2200.5482332134147
Block: 12729762, Ether Price: 2214.214309685555
Block: 12729712, Ether Price: 2229.9270211915527
Block: 12729662, Ether Price: 2230.1805821592648
Block: 12729612, Ether Price: 2217.6838405327803
Block: 12729562, Ether Price: 2218.008729925122
Block: 12729512, Ether Price: 2224.936834705119
Block: 12729462, Ether Price: 2222.8956541262337
Block: 12729412, Ether Price: 2232.475294356671
Block: 12729362, Ether Price: 2235.595416146617
Block: 12729312, Ether Price: 2224.6692303613004
Block: 12729262, Ether Price: 2214.1133514736066
Block: 12729212, Ether Price: 2197.273874778042
Block: 12729162, Ether Price: 2179.2683474397268
Block: 12729112, Ether Price: 2183.977890672343
Block: 12729062, Ether Price: 2187.56034073286
Block: 12729012, Ether Price: 2186.0255478299755
Block: 12728962, Ether Price: 2175.580232249374
Block: 12728912, Ether Price: 2160.6093958193223
Block: 12728862, Ether Price: 2171.0794461697787
Block: 12728812, Ether Price: 2186.5114602560407
Block: 12728762, Ether Price: 2172.3798654601983
Block: 12728712, Ether Price: 2185.4816267767437
Block: 12728662, Ether Price: 2172.718572626187
Block: 12728612, Ether Price: 2173.8567684404493
Block: 12728562, Ether Price: 2176.1792936612997
Block: 12728512, Ether Price: 2160.058108004093
Block: 12728462, Ether Price: 2161.0399912795738
Block: 12728412, Ether Price: 2154.2596974899625
Block: 12728362, Ether Price: 2147.106475129731
Block: 12728312, Ether Price: 2151.037212841285
Block: 12728262, Ether Price: 2151.7418923873943
Block: 12728212, Ether Price: 2149.7094855759315
Block: 12728162, Ether Price: 2149.938336507519
Block: 12728112, Ether Price: 2130.3356298847343
Block: 12728062, Ether Price: 2150.25343881204
Block: 12728012, Ether Price: 2151.318373400035
Block: 12727962, Ether Price: 2145.2807102646084
Block: 12727912, Ether Price: 2135.401198437382
Block: 12727862, Ether Price: 2129.872078589249
Block: 12727812, Ether Price: 2128.226131366838
Block: 12727762, Ether Price: 2124.1747647463617
Block: 12727712, Ether Price: 2150.1603360867384
Block: 12727662, Ether Price: 2152.5183080936195
Block: 12727612, Ether Price: 2165.1238218287385
Block: 12727562, Ether Price: 2151.2965522898903
Block: 12727512, Ether Price: 2161.2281260021764
Block: 12727462, Ether Price: 2158.6472190966747
Block: 12727412, Ether Price: 2138.0682395667186
Block: 12727362, Ether Price: 2122.1787146169904
Block: 12727312, Ether Price: 2120.7888044153756
Block: 12727262, Ether Price: 2104.4383231745073
Block: 12727212, Ether Price: 2114.437399887614
Block: 12727162, Ether Price: 2098.604917661944
Block: 12727112, Ether Price: 2102.6389084205002
Block: 12727062, Ether Price: 2119.295103187139
Block: 12727012, Ether Price: 2128.6530177622385
Block: 12726962, Ether Price: 2114.7780532024876
Block: 12726912, Ether Price: 2125.1360679642185
Block: 12726862, Ether Price: 2110.8188116723645
Block: 12726812, Ether Price: 2110.7403379196353
Block: 12726762, Ether Price: 2126.7361268910336
Block: 12726712, Ether Price: 2114.89679101398
Block: 12726662, Ether Price: 2108.1749074892937
Block: 12726612, Ether Price: 2097.074378480237
Block: 12726562, Ether Price: 2094.6067122915388
Block: 12726512, Ether Price: 2102.6298261483366
Block: 12726462, Ether Price: 2095.385461549965
Block: 12726412, Ether Price: 2088.201055010634
Block: 12726362, Ether Price: 2116.529597323729
Block: 12726312, Ether Price: 2120.3407217318086
Block: 12726262, Ether Price: 2131.4347867816364
Block: 12726212, Ether Price: 2113.737225843568
Block: 12726162, Ether Price: 2124.542473438229
Block: 12726112, Ether Price: 2108.4346787257355
Block: 12726062, Ether Price: 2109.940779308664
Block: 12726012, Ether Price: 2118.0872414170135
Block: 12725962, Ether Price: 2135.167538634227
Block: 12725912, Ether Price: 2131.317868747006
Block: 12725862, Ether Price: 2131.0672668920074
Block: 12725812, Ether Price: 2121.051367419305
Block: 12725762, Ether Price: 2110.0725373255946
Block: 12725712, Ether Price: 2097.190306508869
Block: 12725662, Ether Price: 2091.491036534339
Block: 12725612, Ether Price: 2069.8174355302344
Block: 12725562, Ether Price: 2082.2706568927115
Block: 12725512, Ether Price: 2079.8194302396746
Block: 12725462, Ether Price: 2079.1546989741983
Block: 12725412, Ether Price: 2079.203118771462
Block: 12725362, Ether Price: 2094.34040122705
Block: 12725312, Ether Price: 2081.805484272111
Block: 12725262, Ether Price: 2089.973565622551
Block: 12725212, Ether Price: 2100.8420209951173
Block: 12725162, Ether Price: 2099.5232177596436
Block: 12725112, Ether Price: 2122.124608005875
Block: 12725062, Ether Price: 2115.6545476119845
Block: 12725012, Ether Price: 2130.681901121528
Block: 12724962, Ether Price: 2117.5911404809585
Block: 12724912, Ether Price: 2118.119294538813
Block: 12724862, Ether Price: 2131.028361419768
Block: 12724812, Ether Price: 2141.4382550295472
Block: 12724762, Ether Price: 2134.033909878016
Block: 12724712, Ether Price: 2116.3139335412716
Block: 12724662, Ether Price: 2115.7104403289677
Block: 12724612, Ether Price: 2115.9584996804642
Block: 12724562, Ether Price: 2101.9089037089784
Block: 12724512, Ether Price: 2112.3076791227777
Block: 12724462, Ether Price: 2116.121809859547
Block: 12724412, Ether Price: 2130.0158597295717
Block: 12724362, Ether Price: 2114.904631231638
Block: 12724312, Ether Price: 2080.030600628391
Block: 12724262, Ether Price: 2092.6183465405516
Block: 12724212, Ether Price: 2077.7091407687367
Block: 12724162, Ether Price: 2081.5217984282276
Block: 12724112, Ether Price: 2091.6639373635207
Block: 12724062, Ether Price: 2082.203540739347
Block: 12724012, Ether Price: 2090.127116892887
Block: 12723962, Ether Price: 2076.4179623167392
Block: 12723912, Ether Price: 2089.2147365232163
Block: 12723862, Ether Price: 2099.7789113032068
Block: 12723812, Ether Price: 2100.7843872772237
Block: 12723762, Ether Price: 2100.2385289406957
Block: 12723712, Ether Price: 2112.390815263371
Block: 12723662, Ether Price: 2095.223248196158
Block: 12723612, Ether Price: 2091.958876191957
Block: 12723562, Ether Price: 2098.540598934459
Block: 12723512, Ether Price: 2115.648520616351
Block: 12723462, Ether Price: 2109.615338827595
Block: 12723412, Ether Price: 2102.5046106247137
Block: 12723362, Ether Price: 2098.2015638281723
Block: 12723312, Ether Price: 2092.093413228345
Block: 12723262, Ether Price: 2070.4222357058648
Block: 12723212, Ether Price: 2069.4239529287847
Block: 12723162, Ether Price: 2027.822980387578
Block: 12723112, Ether Price: 2029.993256066362
Block: 12723062, Ether Price: 2041.8195554659292
Block: 12723012, Ether Price: 2011.5360799507778
Block: 12722962, Ether Price: 2013.9562597278764
Block: 12722912, Ether Price: 2013.3123863449891
Block: 12722862, Ether Price: 2004.7780489115348
Block: 12722812, Ether Price: 2010.2193749513024
Block: 12722762, Ether Price: 2004.0141173337133
Block: 12722712, Ether Price: 2003.8073772514963
Block: 12722662, Ether Price: 2016.1647848873752
Block: 12722612, Ether Price: 1999.9958139400687
Block: 12722562, Ether Price: 2012.44082139447
Block: 12722512, Ether Price: 2009.9794183719487
Block: 12722462, Ether Price: 2003.3533678209387
Block: 12722412, Ether Price: 1986.4847918922433
Block: 12722362, Ether Price: 1994.9072306679632
Block: 12722312, Ether Price: 2006.5600823564575
Block: 12722262, Ether Price: 1998.2950686431357
Block: 12722212, Ether Price: 1987.1112157959196
Block: 12722162, Ether Price: 2002.3737464325911
Block: 12722112, Ether Price: 1999.274064404571
Block: 12722062, Ether Price: 1984.3375934833234
Block: 12722012, Ether Price: 1995.7046586442218
Block: 12721962, Ether Price: 2010.2956039473831
Block: 12721912, Ether Price: 2028.804234073665
Block: 12721862, Ether Price: 2030.6896750981632
Block: 12721812, Ether Price: 2033.9210607343489
Block: 12721762, Ether Price: 2047.6261220281829
Block: 12721712, Ether Price: 2063.0168167157053
Block: 12721662, Ether Price: 2060.363785013527
Block: 12721612, Ether Price: 2051.4216879608066
Block: 12721562, Ether Price: 2053.8504556118837
Block: 12721512, Ether Price: 2049.6046736895546
Block: 12721462, Ether Price: 2057.9146143164235
Block: 12721412, Ether Price: 2061.4094673958384
Block: 12721362, Ether Price: 2048.477551112822
Block: 12721312, Ether Price: 2036.2399663496283
Block: 12721262, Ether Price: 2018.0537344743425
Block: 12721212, Ether Price: 2014.6828083240368
Block: 12721162, Ether Price: 2008.5735025902418
Block: 12721112, Ether Price: 1987.0214040237734
Block: 12721062, Ether Price: 1985.9804441837343
Block: 12721012, Ether Price: 1973.1711273383473
Block: 12720962, Ether Price: 1976.9063872822874
Block: 12720912, Ether Price: 1978.8365427295068
Block: 12720862, Ether Price: 1970.889083878412
Block: 12720812, Ether Price: 1976.793439000269
Block: 12720762, Ether Price: 1976.3837815324432
Block: 12720712, Ether Price: 1986.2287127377124
Block: 12720662, Ether Price: 1979.9121955086518
Block: 12720612, Ether Price: 1967.3253212618679
Block: 12720562, Ether Price: 1964.2804828069325
Block: 12720512, Ether Price: 1964.2915345384067
Block: 12720462, Ether Price: 1964.5473284930838
Block: 12720412, Ether Price: 1966.621159724148
Block: 12720362, Ether Price: 1966.7093893156464
Block: 12720312, Ether Price: 1966.2022764714259
Block: 12720262, Ether Price: 1962.515982971383
Block: 12720212, Ether Price: 1963.237535733953
Block: 12720162, Ether Price: 1975.3129122483897
Block: 12720112, Ether Price: 1975.1490134246862
Block: 12720062, Ether Price: 1966.6115153716335
Block: 12720012, Ether Price: 1978.808958366912
Block: 12719962, Ether Price: 1979.2723641482405
Block: 12719912, Ether Price: 1967.5137406355418
Block: 12719862, Ether Price: 1967.0329694462434
Block: 12719812, Ether Price: 1960.2842625887497
Block: 12719762, Ether Price: 1973.0420413140848
Block: 12719712, Ether Price: 1973.054457170795
Block: 12719662, Ether Price: 1970.4016427702204
Block: 12719612, Ether Price: 1975.5495314602197
Block: 12719562, Ether Price: 1972.6923128834474
Block: 12719512, Ether Price: 1977.844573482444
Block: 12719462, Ether Price: 1981.0890342651812
Block: 12719412, Ether Price: 1978.9640284013362
Block: 12719362, Ether Price: 1992.4440439229138
Block: 12719312, Ether Price: 1974.5624906171868
Block: 12719262, Ether Price: 1980.0756100116214
Block: 12719212, Ether Price: 1977.849638392489
Block: 12719162, Ether Price: 1978.6537803273277
Block: 12719112, Ether Price: 1954.821275648675
Block: 12719062, Ether Price: 1953.6288878700577
Block: 12719012, Ether Price: 1941.4484579513503
Block: 12718962, Ether Price: 1939.2931838303678
Block: 12718912, Ether Price: 1945.950705388613
Block: 12718862, Ether Price: 1947.519226869074
Block: 12718812, Ether Price: 1942.8679863642817
Block: 12718762, Ether Price: 1923.0327009245611
Block: 12718712, Ether Price: 1875.0330678188445
Block: 12718662, Ether Price: 1849.2578749512732
Block: 12718612, Ether Price: 1825.0827990026023
Block: 12718562, Ether Price: 1816.8768579239345
Block: 12718512, Ether Price: 1808.2576616463546
Block: 12718462, Ether Price: 1825.0001309035
Block: 12718412, Ether Price: 1823.0046688335933
Block: 12718362, Ether Price: 1822.9197909795516
Block: 12718312, Ether Price: 1811.9957845046504
Block: 12718262, Ether Price: 1823.5411547979083
Block: 12718212, Ether Price: 1812.907525792328
Block: 12718162, Ether Price: 1813.5728337927226
Block: 12718112, Ether Price: 1813.4621369559165
Block: 12718062, Ether Price: 1821.6229597024446
Block: 12718012, Ether Price: 1807.855437935095
Block: 12717962, Ether Price: 1817.3241293881315
Block: 12717912, Ether Price: 1807.8572402444415
Block: 12717862, Ether Price: 1807.8572402444415
Block: 12717812, Ether Price: 1807.7779606812198
Block: 12717762, Ether Price: 1820.638686520136
Block: 12717712, Ether Price: 1809.8674412142693
Block: 12717662, Ether Price: 1813.6061069862146
Block: 12717612, Ether Price: 1813.6061069862146
Block: 12717562, Ether Price: 1818.2143053140176
Block: 12717512, Ether Price: 1830.8857505917572
Block: 12717462, Ether Price: 1820.306504795295
Block: 12717412, Ether Price: 1831.2968464268695
Block: 12717362, Ether Price: 1829.4963674502835
Block: 12717312, Ether Price: 1818.3644403534215
